Sector,Company,Output,MSE,R2
BANKS,786,Output_1,0.003448,0.133155
BANKS,786,Output_2,0.00366,0.052542
BANKS,786,Output_3,0.004215,-0.238309
BANKS,786,Output_4,0.015905,-6.255167
BANKS,AHL,Output_1,0.022023,0.578742
BANKS,AHL,Output_2,0.023969,0.542998
BANKS,AHL,Output_3,0.029166,0.443115
BANKS,AHL,Output_4,0.052382,-0.082928
BANKS,AKDSL,Output_1,0.034234,0.409922
BANKS,AKDSL,Output_2,0.038072,0.339141
BANKS,AKDSL,Output_3,0.047926,0.157658
BANKS,AKDSL,Output_4,0.096302,-0.767475
BANKS,AMBL,Output_1,0.031873,-0.21596
BANKS,AMBL,Output_2,0.035829,-0.246558
BANKS,AMBL,Output_3,0.048938,-0.188989
BANKS,AMBL,Output_4,0.079868,0.076541
BANKS,CASH,Output_1,0.039605,-4.118132
BANKS,CASH,Output_2,0.043669,-7.450237
BANKS,CASH,Output_3,0.035975,-4.924429
BANKS,CASH,Output_4,0.269259,-19.471407
BANKS,CYAN,Output_1,0.020672,0.665619
BANKS,CYAN,Output_2,0.022079,0.643455
BANKS,CYAN,Output_3,0.02628,0.576723
BANKS,CYAN,Output_4,0.043518,0.083623
BANKS,DEL,Output_1,0.021107,0.52067
BANKS,DEL,Output_2,0.023376,0.468716
BANKS,DEL,Output_3,0.032969,0.247488
BANKS,DEL,Output_4,0.052171,-0.204735
BANKS,DLL,Output_1,0.01204,0.218794
BANKS,DLL,Output_2,0.013228,0.146129
BANKS,DLL,Output_3,0.014473,0.075969
BANKS,DLL,Output_4,0.048298,-0.356564
BANKS,ENGROH,Output_1,0.003068,0.713518
BANKS,ENGROH,Output_2,0.003491,0.677681
BANKS,ENGROH,Output_3,0.004986,0.577795
BANKS,ENGROH,Output_4,0.026832,0.235383
BANKS,ESBL,Output_1,0.006839,0.877057
BANKS,ESBL,Output_2,0.007375,0.866311
BANKS,ESBL,Output_3,0.00933,0.823705
BANKS,ESBL,Output_4,0.028075,0.287229
BANKS,FCIBL,Output_1,0.007365,-0.036547
BANKS,FCIBL,Output_2,0.007887,-0.099722
BANKS,FCIBL,Output_3,0.008704,-0.206924
BANKS,FCIBL,Output_4,0.011286,-1.236569
BANKS,FCSC,Output_1,0.018499,0.539381
BANKS,FCSC,Output_2,0.019833,0.506933
BANKS,FCSC,Output_3,0.02448,0.398653
BANKS,FCSC,Output_4,0.047264,-0.132382
BANKS,FDPL,Output_1,0.017943,0.318151
BANKS,FDPL,Output_2,0.018932,0.280765
BANKS,FDPL,Output_3,0.021256,0.191348
BANKS,FDPL,Output_4,0.030903,-0.162533
BANKS,FNEL,Output_1,0.007436,0.804889
BANKS,FNEL,Output_2,0.007941,0.787951
BANKS,FNEL,Output_3,0.009057,0.734857
BANKS,FNEL,Output_4,0.018475,-0.664216
BANKS,ICIBL,Output_1,0.01732,0.539651
